"CASE"	"SERIAL"	"REF"	"QUESTNNR"	"MODE"	"STARTED"	"BEGRUESS"	"GESCHL"	"ALTER"	"NACHRICHT_NUTZ"	"NACHRICHT_TITEL"	"NACHRICHT_TITEL1"	"NACHRICHT_TITEL2"	"NACHRICHT_TITEL3"	"NACHRICHT_TITEL4"	"NACHRICHT_TITEL5"	"NACHRICHT_TITEL6"	"NACHRICHT_TITEL7"	"NACHRICHT_TITEL8"	"NACHRICHT_TITEL9"	"NACHRICHT_TITEL10"	"NACHRICHT_TITEL11"	"NACHRICHT_TITEL12"	"NACHRICHT_TITEL13"	"NACHRICHT_TITEL14"	"NACHRICHT_TITEL15"	"NACHRICHT_TITEL16"	"NACHRICHT_TITEL17"	"NACHRICHT_TITEL18"	"NACHRICHT_TITEL19"	"M112_20"	"M112_21"	"M112_22"	"M112_23"	"M112_23a"	"NACHRICHT_ZEIT"	"THEMA_SPRECHEN"	"M113_06"	"THEMA_WICHTIG"	"THEMA_WICHTIG1"	"THEMA_WICHTIG2"	"THEMA_WICHTIG3"	"THEMA_WICHTIG4"	"THEMA_WICHTIG5"	"THEMA_WICHTIG6"	"THEMA_WICHTIG7"	"THEMA_WICHTIG8"	"THEMA_WICHTIG9"	"THEMA_WICHTIG10"	"THEMA_WICHTIG11"	"HAUFIGKEIT_01"	"HAUFIGKEIT_02"	"HAUFIGKEIT_03"	"HAUFIGKEIT_04"	"HAUFIGKEIT_05"	"Erinn_Meld1"	"Erinn_Meld2"	"Erinn_Meld3"	"ERINN_WICHTIG1"	"ERINN_WICHTIG2"	"ERINN_WICHTIG3"	"ERINN_INTERESSE1"	"ERINN_INTERESSE2"	"ERINN_INTERESSE3"	"PERS_REL"	"POLITIK"	"PROMINENZ"	"SCHLAG_PROMINENZ"	"SCHLAG_AUSLAND"	"SCHLAG_TECHNIK"	"SCHLAG_POLITIK"	"PLZ"	"BILDUNG"	"BILDUNG_SONST"	"ANMERK"	"INTERVIEWER"	"VERSTAENDNIS"	"ERNSTHAFT"	"S_IP"	"S_LANG"	"S_REFERR"	"S_BROWSR"	"TIME001"	"TIME002"	"TIME003"	"TIME004"	"TIME005"	"TIME006"	"TIME007"	"TIME008"	"TIME009"	"TIME010"	"TIME011"	"TIME012"	"TIME014"	"TIME015"	"TIME016"	"TIME017"	"TIME018"	"TIME019"	"TIME020"	"TIME021"	"TIME022"	"TIME023"	"TIME024"	"TIME025"	"TIME026"	"TIME027"	"TIME028"	"TIME029"	"TIME030"	"TIME_SUM"	"MAILSENT"	"LASTDATA"	"FINISHED"	"Q_VIEWER"	"LASTPAGE"	"MAXPAGE"	"MISSING"	"MISSREL"	"TIME_RSI"	"DEG_TIME"
224			"base"	"interview"	2021-11-27 12:52:45																																																																						3							4																													4		2021-11-27 12:52:49	F	F	1	1	0	0	2.25	63
225			"base"	"interview"	2021-11-27 13:06:30	1	1	79	1	3	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		1	4		4	T	T	F	F	T	T	"Militär"	F		F		3	1	2	3	3	"Abstimmungen - Justizinitiative"	"Spitalauslastung, Intensivstationen"		5	3	-9	5	3	-9	1	4	2	1	5	3	4	"8645"	1			6	1	1					36	4	33	7	6	26	53	23	29	77	83	99	55	63	41	18	27	9	13	19	15	13	25	10	12	14	23	44	62	846		2021-11-27 13:22:09	T	F	30	30	11	8	0.76	2
226			"base"	"interview"	2021-11-27 13:10:13	1	2	84	1	3	T	F	F	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		2	3		3	T	T	F	F	F	T	"Aktuelles"	F		F		4	2	2	3	2	"Die 100 reichsten Schweizer haben während Corona stark Prodit gemacht"	"Österreich im Lockdown"	"Handelsabkommen mit China"	5	5	5	5	4	2	1	2	2	1	5	3	4	"8620"	1		"Bezüglich Schulabschluss: Ist im letzten Jahr der Matur"	4	1	1					7	3	59	9	4	15	62	12	56	88	194	121	37	107	83	80	44	33	14	20	20	18	18	6	15	30	148	121	44	901		2021-11-27 13:34:41	T	F	30	30	0	0	0.65	2
227			"base"	"interview"	2021-11-27 13:11:44	1	1	21	1	3	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	T	"Reddit"	1	2		3	T	T	F	F	F	T	"Bundesrat"	F		F		3	2	5	2	2				4	-1	-1	1	-9	-9	2	3	1	1	3	2	3	"8006"	3			13	1	1					15	5	17	18	1	5	40	12	32	83	70	76	34	41	28	24	12	7	9	16	14	21	26	2	9	10	9	1	18	655		2021-11-27 13:22:39	T	F	30	30	16	13	1.21	20
229			"base"	"interview"	2021-11-27 13:17:32	1	1	83	1	2	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		2	5		3	T	F	F	F	F	T	"Beziehungen zur EU"	T	"Fussball"	F		5	2	1	2	5	"8000 Coronafälle pro Tag in der Schweiz"	"PSG hat gegen ManCity verloren"	"Österreich führt Impfzwang ein"	4	1	3	2	3	4	2	4	2	1	3	2	5	"8640"	3			14	1	1					25	164	3	7	9	40	39	212	33	216	59	69	23	55	35	12	30	8	5	27	20	28	10	2	5	5	20	5	11	629		2021-11-27 13:37:09	T	F	30	30	3	0	1.07	24
230			"base"	"interview"	2021-11-27 13:23:16	1	1	80	1	2	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	5		3	T	F	F	F	F	T	"Fussball"	T	"Auslandspolitik"	F		4	2	5	3	2	"Neue Coronavariante"	"Aktiencrash"	"Covid-Abstimmung"	4	2	4	2	5	4	1	3	1	1	2	4	1	"8135"	3			8	1	1					19	3	365	5	5	9	13	9	15	54	57	35	28	53	19	14	15	8	8	15	9	18	10	5	9	8	10	5	3	485		2021-11-27 13:37:03	T	F	30	30	3	0	1.37	23
231			"base"	"interview"	2021-11-27 13:24:08	1	2	37	1	2	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Zürcher Tagblatt, Migros Zeitung"	2	5		3	T	T	F	F	F	T	"Nachhaltigkeit"	F		F		5	3	-1	5	3	"Impfzwang"	"Flüchtlinge aus dem Irak"	"Tempo 30"	5	1	5	5	5	2	1	3	5	2	5	1	1	"8051"	2			13	1	1					7	3	14	13	9	7	75	84	25	30	60	233	34	31	21	16	17	8	15	18	10	9	15	2	4	9	20	5	4	726		2021-11-27 13:37:26	T	F	30	30	3	0	1.21	17
232			"base"	"interview"	2021-11-27 13:24:57		1																																																																				6							7	7																												14		2021-11-27 13:25:11	F	F	2	2	0	0	1	7
233			"base"	"interview"	2021-11-27 13:36:39	1	2	47	1	2	T	F	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	5		2	T	T	F	F	F	F		F		F		5	3	3	1	3	"Zunehmender Einfluss Chinas"	"Neue CoVid-Variante"	"Zustand der Flüchtlinge an weissrussischen Grenze"	5	5	4	5	5	5	1	5	1	1	3	2	5	"8032"	4		"Allgemein wird zu viel über CoVid berichtet. Problematisch, weil andere Themen in den Hintergrund gelangen. "	6	1	1					30	36	80	17	3	12	32	31	11	38	81	51	43	47	17	16	12	20	12	17	18	22	21	8	9	10	53	40	11	671		2021-11-27 13:49:58	T	F	30	30	0	0	0.92	9
234			"base"	"interview"	2021-11-27 13:42:28	1	1	86	1	2	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	T	F		1	3		3	T	T	F	F	F	T	"Politik allgemein"	F		F		3	2	1	2	2	"Österreich impfpflicht"	"Covid Zahlen steigen"	"Abstimmung Covid Gesetz"	4	5	5	4	4	4	1	3	2	3	2	1	3	"7130"	1			13	1	1					7	80	17	10	7	4	54	11	36	54	75	55	33	37	23	15	13	10	10	18	16	12	19	3	19	15	10	10	11	609		2021-11-27 13:53:52	T	F	30	30	3	1	1.05	10
235			"base"	"interview"	2021-11-27 13:43:33	1	1	26	1	3	T	F	F	F	F	T	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	5		3	T	F	F	F	F	T	"AHV"	T	"impfen"	F		5	3	3	5	4	"Mathis vom BAG der Quatsch erzählt"	"Corona Massnahmen mit den Airlines und Einreise in Afrika"	"Abstimmungen"	1	3	3	1	5	3	1	4	1	1	3	3	5	"6006"	2			3	1	1					4	2	43	12	2	7	43	18	32	40	59	70	20	95	52	91	28	9	5	21	12	14	12	5	23	9	22	5	62	677		2021-11-27 13:57:10	T	F	30	30	3	0	1.07	13
236			"base"	"interview"	2021-11-27 13:51:43	1	1	84	1	3	F	F	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		3	4		2	T	F	F	F	T	F		F		F		4	2	2	1	3	"Weissrussische Grenze"	"Sport - CEO von Kloten zurückgetreten"	"Neue (südafrikanische) Virusvariante"	4	1	3	5	5	2	1	4	2	1	3	2	1	"8620"	1		"Die eine Frage (15) war verwirrend "	6	1	2					6	3	17	6	3	22	51	83	48	50	211	141	39	57	26	55	21	18	13	10	11	10	10	4	10	6	31	32	5	765		2021-11-27 14:08:22	T	F	30	30	0	0	1.03	13
237			"base"	"interview"	2021-11-27 13:56:32	1	1	23	1	1	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	4		3	T	F	F	F	F	T	"Kampfflugzeuge"	T	"Fussball"	F		5	4	1	5	2	"Kampfflugzeuge viel teurer"	"Impfverweigerer im Koma"	"Frauennationalmannschaft hat Italien besiegt"	4	2	3	4	5	3	1	2	2	1	4	1	4	"8906"	2			8	1	1					23	2	30	10	9	6	13	7	17	27	55	59	27	54	26	18	11	7	8	17	8	11	12	4	5	28	10	7	4	515		2021-11-27 14:05:08	T	F	30	30	3	0	1.36	22
238			"base"	"interview"	2021-11-27 14:00:19	1	1	16	1	2	F	T	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	4		3	T	F	F	T	F	T	"AHV/BVG"	F		F		5	3	5	4	2	"Flüchtlingsunglück im Ärmelkanal"	"Bilanz vom Schwaller"	"Neue Covid-Variante aus Afrika"	2	3	4	2	3	1	2	4	1	2	3	1	4	"8484"	2			4	1	1					6	4	38	12	6	10	29	12	23	28	77	79	27	63	60	32	16	17	13	24	16	16	15	6	19	19	45	17	24	753		2021-11-27 14:12:52	T	F	30	30	3	1	0.87	4
239			"base"	"interview"	2021-11-27 14:00:31	1	1	48	1	3	F	T	T	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	5		3	T	T	F	T	F	F		F		F		4	3	3	2	3	"Neue Virusmutation Südafrika"	"Deutschland und Österreich verhängen Lockdown"	"Kampfjets kosten 6 Mrd. statt 5 Mrd."	4	5	3	5	5	4	2	4	2	1	4	5	3	"8645"	4			12	1	1					7	11	80	17	7	15	106	12	32	125	75	66	38	61	28	40	25	25	15	28	16	17	25	6	13	20	64	12	15	949		2021-11-27 14:17:13	T	F	30	30	3	1	0.69	2
240			"base"	"interview"	2021-11-27 14:11:35	1	1	79	1	4	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	T	F	T	"BBC"	1	4		3	T	T	F	F	F	T	"Ehe für Alle (immer noch)"	F		F		4	2	3	2	3	"Proteste zu Corona (Schweiz und international)"	"Australien - Quarantänezwang für Nicht-Geimpfte"		5	4	-9	5	5	-9	1	3	2	1	4	5	2	"8702"	1			6	1	1					92	13	76	9	3	10	29	8	29	58	48	82	36	61	15	12	14	8	9	17	13	10	10	6	16	6	19	49	4	634		2021-11-27 14:24:17	T	F	30	30	11	8	1.12	14
241			"base"	"interview"	2021-11-27 14:17:00	1	1	52	1	5	T	T	T	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		1	5		3	T	T	F	F	T	F		F		F		5	4	2	2	3	"Covid-Mutation aus Afrika"	"Portugal und Italien in der selben WM Gruppe"	"Tote Flüchtlinge am Ärmelkanal"	5	1	2	5	4	3	1	4	2	1	5	3	4	"8180"	2			19	1	1					13	57	46	17	15	25	64	12	18	48	70	126	28	63	38	15	28	19	9	35	34	39	29	9	13	22	12	10	9	815		2021-11-27 14:32:23	T	F	30	30	3	1	0.71	1
242			"base"	"interview"	2021-11-27 14:28:41	1	2	25	1	3	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F	F	F	F	F	T	"Linth Zeitung"	1	5		3	T	F	F	T	F	T	"Stromversorgungsprobleme"	F		F		4	3	2	3	4	"Neue Virusmutante Südafrika"	"Blaualgen im Zürichsee Schmerikon"	"Boosterimpfung"	3	3	5	2	1	5	2	4	3	1	3	1	4	"8645"	2			12	1	1					6	4	61	17	7	21	52	9	20	43	61	369	35	54	30	41	22	30	11	24	15	28	18	4	9	46	19	6	8	767		2021-11-27 14:46:31	T	F	30	30	3	0	0.83	4
243			"base"	"interview"	2021-11-27 14:47:01	1	1	81	1	3	F	F	T	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		1	5		3	T	T	F	F	F	T	"WM Qualifikation (Fussball)"	F		F		5	3	2	1	3	"Bundeshaus wird am Abstimmungssonntag abgeriegelt"	"Neue Covid-Variante aus Südafrika"	"Cassis Privatflieger musste notlanden"	4	5	2	5	5	4	1	3	4	2	3	3	1	"8193"	3			19	1	1					22	50	47	16	12	22	36	17	20	58	61	138	25	59	31	10	14	17	9	35	23	34	25	8	16	14	12	7	10	803		2021-11-27 15:01:09	T	F	30	30	3	1	0.78	3
244			"base"	"interview"	2021-11-27 14:47:31	1	1	24	1	3	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F	F	F	F	F	T	"Linth Zeitung"	1	5		3	T	T	F	F	F	T	"EU Politik der Schweiz"	F		F		5	3	3	3	3	"Hoher Anstieg Coronainfektionen"	"Bewegungen zwischen EU und Schweiz"	"Polen will Flüchtlingszonen schaffen"	5	4	3	4	4	2	1	5	2	1	3	1	3	"8645"	4			12	1	1					5	7	139	10	6	8	53	9	55	129	75	175	16	92	60	28	15	20	20	24	17	12	25	5	8	15	10	7	15	945		2021-11-27 15:05:12	T	F	30	30	3	0	0.84	4
245			"base"	"interview"	2021-11-27 14:52:37	1	2	72	1	2	F	F	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		2	5		3	T	T	F	T	F	F		F		F		4	2	3	2	2	"Steigende Coronazahlen trotz Impfung"	"Diskussion Zertifikatspflicht (2G, 3G)"	"Festival Texas Waffenpanik ""Opferberichte"""	3	2	3	4	1	3	1	3	2	1	2	4	3	"8118"	2		"nein"	2	1	1					31	5	135	8	7	12	38	8	41	50	51	119	37	52	30	27	20	8	13	20	17	13	13	6	21	9	16	57	9	709		2021-11-27 15:07:10	T	F	30	30	0	0	0.89	5
246			"base"	"interview"	2021-11-27 15:00:31	1	2	20	1	2	F	F	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Zürcher Oberländer"	1	3		3	T	T	F	T	F	F		F		F		4	3	-1	5	2	"Ertunkene Flüchtlinge zwischen England und Frankreich"	"Flüchtlinge in Belarus vertrieben"	"Viele Coronatote in Deutschland"	5	3	3	5	3	3	2	3	1	1	5	1	3	"8637"	2			4	2	1					6	4	156	18	2	12	53	20	30	21	118	153	4	70	59	30	22	20	16	25	12	22	44	7	17	20	57	119	11	827		2021-11-27 15:19:39	T	F	30	30	3	1	0.87	15
247			"base"	"interview"	2021-11-27 15:07:20	1	1	81	1	3	T	F	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Amerikanische Newsseite"	1	5		3	T	T	F	F	F	T	"Champions League"	F		F		4	2	2	1	2	"Virtuelle Zeichnung Preisexplosion "	"Covid-Gesetz Verneinigung (Vollmachtsgefahr vom Staat)"	"Black Friday Sales"	3	5	4	2	5	1	1	3	1	1	4	5	3	"5643"	3		"nein"	2	2	1					680	2	162	9	6	27	144	13	35	96	124	155	35	64	24	14	21	19	10	22	13	10	11	6	19	9	26	4	14	862		2021-11-27 15:36:54	T	F	30	30	0	0	0.85	6
248			"base"	"interview"	2021-11-27 15:12:18	1	2	55	1	2	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Zürcher Unterländer"	1	4		3	T	T	F	F	T	F		F		F		4	3	2	3	4	"Autounfall mit Lachgas"	"Charlene (Fürstin von Monaco) in der Klinik in Zürich"	"Corona-Mutation"	2	1	5	4	5	3	2	3	4	4	3	2	3	"8427"	2			19	1	1					29	48	47	15	6	11	36	13	28	52	79	107	28	52	36	24	20	15	13	35	23	25	28	8	9	7	15	8	16	790		2021-11-27 15:26:12	T	F	30	30	3	1	0.78	2
249			"base"	"interview"	2021-11-27 15:20:31	1	1	76	1	6	F	T	T	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	T	T	F		1	4		3	T	T	T	F	F	F		F		F		4	2	3	3	3	"AHV Initiative vom Bundesrat abgelehnt"	"Aktuelle Meldungen zu Booster Impfung"	"Neue Virusvariante aus Südafrika"	5	3	4	4	3	2	1	3	2	2	3	4	4	"7240"	3			15	1	1					7	113	111	7	5	10	92	8	19	76	126	162	22	71	50	10	32	10	2	41	8	38	29	46	35	13	3	3	7	956		2021-11-27 15:39:47	T	F	30	30	3	1	1.01	18
250			"base"	"interview"	2021-11-27 15:20:48	1	2	48	1	5	F	T	T	F	F	F	F	F	F	F	F	F	F	F	T	F	F	T	F	F	F	F	T	"Beobachter, Linth Zeitung"	1	5		3	T	F	F	T	F	T	"Stromversorgung in der Schweiz"	F		F		3	3	3	3	3	"Neue Virusmutation Südafrika"	"Flüchtlinge in Polen"	"Chinesische Tennisspielerin verschwunden"	5	4	4	5	4	4	2	5	3	5	5	3	4	"8645"	2			12	1	2					6	4	96	19	7	10	114	15	11	79	171	84	26	60	56	33	23	15	12	24	25	44	45	7	10	19	9	7	8	979		2021-11-27 15:38:07	T	F	30	30	3	0	0.8	4
251			"base"	"interview"	2021-11-27 15:23:49	1	2	80	1	3	F	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		1	4		3	T	T	F	F	F	T	"Unihockey WM der Frauen"	F		F		5	3	4	2	2	"Abstimmung über Covidgesetz"	"Warum der FCZ Meister werden kann"	"Britney Spears neues Album"	5	1	2	5	1	3	1	3	4	4	3	3	2	"8006"	3			8	1	1					5	2	23	7	6	4	22	10	17	56	37	53	11	25	11	12	13	12	6	11	11	10	11	3	7	4	3	2	3	397		2021-11-27 15:30:26	T	F	30	30	3	1	1.78	41
252			"base"	"interview"	2021-11-27 15:28:39	1	2	36	1	4	T	T	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F	F	F	F	F	T	"Guardian, Epoch Times, Pocket News"	1	5		6	T	T	F	T	T	T	"Allgemeine Verunsicherung "	T	"Zukunft der Jugend und junger Erwachsener (berufsbedingt, wohnungsbedingt)"	F		5	2	3	4	4	"The Caviar Connection - Korription Azerbajian und Europarat"	"Abstimmungen - Co2 keine klaren Vorgaben (v.a. bzgl. Sanierungen, etc.) "	"Migrantenthemaik - Weissrussland, Polen "	5	5	4	3	5	3	1	3	1	2	3	2	4	"8802"	4			6	1	1					281	2	16	13	1	8	103	42	66	146	96	271	50	64	142	11	69	15	31	18	12	58	14	5	20	18	17	59	5	1026		2021-11-27 15:56:12	T	F	30	30	3	0	0.84	13
253			"base"	"interview"	2021-11-27 15:29:13	1	2	28	1	1	F	F	F	F	F	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F		2	2		3	T	F	F	F	F	T	"Schulen in der Schweiz"	T	"Kulturelle Themen"	F		5	4	4	3	2	"Skifahren "	"Luzern Sammelaktion für Familien in Not "	"Rebellion der Jugend gegen aktuelle politische Entscheidungen "	2	4	5	4	5	5	1	4	1	1	4	1	1	"6020"	1		"Nein"	10	2	1					12	9	63	21	3	12	34	13	33	57	119	237	44	66	117	16	27	17	12	30	31	22	24	5	19	12	11	2	11	977		2021-11-27 15:47:12	T	F	30	30	0	0	0.79	3
254			"base"	"interview"	2021-11-27 15:37:28	1	2	83	1	2	T	F	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	4		3	T	T	F	T	F	F		F		F		3	2	2	1	1	"Neue Virusvariante Covid"	"Coronavirusentwicklung Statistik"		4	5	-9	3	5	-9	2	2	3	2	4	4	3	"8820"	3		"nein"	2	2	1					195	50	97	7	9	24	40	10	22	42	142	107	25	41	26	34	12	11	11	22	12	12	11	2	16	5	17	6	5	782		2021-11-27 15:54:22	T	F	30	30	9	8	1.01	11
255			"base"	"interview"	2021-11-27 15:41:26	1	1	76	1	6	T	F	T	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	T	F		1	5		3	T	T	F	T	F	F		F		F		4	3	2	3	3	"Neue Virusmutante Südafrika"	"Covid Zertifikat Abstimmung"	"Starker Schweizer Franken"	2	4	2	5	4	4	2	4	1	1	2	2	3	"8800"	2			12	1	1					5	5	144	15	5	11	83	10	44	100	72	45	26	71	28	33	12	9	16	19	15	17	19	10	19	17	10	30	6	750		2021-11-27 15:56:22	T	F	30	30	3	1	0.9	7
256			"base"	"interview"	2021-11-27 15:47:03	1	2	84	1	3	F	F	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		1	5		3	T	T	F	F	F	T	"Energiepläne (Reduzierung)"	F		F		5	3	3	1	1	"Corona-Mutant aus Afrika"	"Schliessung der Skigebiete in Österreich -> kommen in die CH"	"Vorbereitung der Weltbranche auf die kommenden Wochen"	3	2	3	1	4	5	1	2	5	5	2	3	1	"6300"	3			19	1	1					8	41	51	24	7	12	53	14	18	50	63	108	35	47	40	38	20	31	21	27	26	26	30	9	10	10	14	8	15	820		2021-11-27 16:01:20	T	F	30	30	3	1	0.74	2
257			"base"	"interview"	2021-11-27 15:57:39	1	2	71	1	3	T	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Republik"	2	5		3	T	F	F	T	F	T	"Vertrauen von Volk in Medien & Politik"	F		F		5	3	3	3	3	"Verdienst & Löhne gegeben durch Firmengrösse "	"Covid & Handhabung vom Bundesrat "	"Frauen an Spitze der CH-Charts"	4	4	3	3	5	3	1	3	3	1	3	3	4	"8610"	2		"Covid-Jahre verzerren Bild der Medien. Umdenken in Gesellschaft weg von Sensationsmeldungen wäre zentral."	2	1	1					13	4	106	12	9	10	33	9	52	77	115	142	32	78	56	15	11	27	14	18	16	13	12	4	12	13	115	40	4	923		2021-11-27 16:15:21	T	F	30	30	0	0	0.86	5
258			"base"	"interview"	2021-11-27 16:01:28	1	1	78	1	2	F	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		4	3		3	T	F	F	T	F	T	"China"	F		F		3	5	3	1	1	"CoVid-Infektionsraten"	"Tote bei Travis Scott-Konzert"	"Meta-Verse"	3	2	2	2	4	2	1	2	2	1	3	1	1	"8645"	1			6	1	1					29	2	61	29	2	56	46	27	28	137	65	246	2	78	50	9	19	11	9	15	12	12	15	2	18	306	5	2	16	970		2021-11-27 16:23:17	T	F	30	30	3	1	1.09	31
259			"base"	"interview"	2021-11-27 16:13:17	1	1	24	1	1	F	F	F	F	F	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	3		3	T	T	F	T	F	F		F		F		5	3	3	4	5	"Corona "	"Abstimmungen in der Schweiz "	"Flüchtlinge an polnische Grenze  "	5	5	3	5	5	3	1	5	3	1	5	3	5	"6020"	2		"Nein"	10	1	1					5	2	30	9	14	10	40	12	29	59	101	62	35	253	119	13	19	10	16	23	18	36	14	7	29	23	18	4	7	701		2021-11-27 16:30:14	T	F	30	30	0	0	0.91	7
260			"base"	"interview"	2021-11-27 16:18:03	1	1	81	1	5	F	F	T	F	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	T	F	F		1	5		3	T	T	F	F	F	T	"Quotendiskussion (Geschlecht)"	F		F		4	3	4	2	2	"Coronamutation Südafrika"	"Boosterimpfung Zulassungen"	"Interessenskonflikt Polizist und Massnahmengegner"	5	5	5	3	3	2	2	3	1	2	3	5	2	"8645"	3			12	1	1					13	5	55	10	6	9	70	12	18	149	76	106	24	38	35	41	20	12	12	21	13	12	22	7	9	29	7	7	10	848		2021-11-27 16:32:11	T	F	30	30	3	1	0.89	3
261			"base"	"interview"	2021-11-27 16:25:50	1	1	20	1	1	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Uster Anzeiger, Hauseigentümer"	1	3		4	T	T	F	T	F	T	"Arbeitssituation des Gesundheitswesens"	F		F		4	3	3	3	2	"Flüchtlingskrise an polnischer Grenze"	"Regierungsbildung in Deutschland"	"Neue CoVId-Vairante"	4	5	3	3	3	4	1	4	2	2	4	4	5	"8614"	4			6	1	1					56	2	5	15	4	11	47	14	24	53	125	114	36	99	42	7	18	11	21	16	16	17	16	2	14	5	75	47	3	762		2021-11-27 16:41:06	T	F	30	30	3	0	1.14	21
262			"base"	"interview"	2021-11-27 16:41:14	1	1	52	1	3	F	F	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	T	"Sonntagszeitung, Zürcher Oberländer"	2	3		3	T	T	F	T	F	F		F		F		4	3	4	3	2	"Corona-Ansteckungsraten steigen"	"China und Russland wollen keine starken Klimamassnahmen ergreifen"	"Schweiz will doppelte Kohäsionsmilliarde zahlen"	4	5	3	3	4	2	2	4	1	1	2	5	5	"8620"	4			4	1	1					8	8	29	19	5	13	98	9	13	61	80	166	3	55	49	24	15	12	12	29	13	14	15	4	12	9	14	64	41	802		2021-11-27 16:56:08	T	F	30	30	3	1	0.94	15
263			"base"	"interview"	2021-11-27 16:46:31	1	1	24	1	2	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Bündnerzeitung"	1	5		3	T	T	F	T	F	F		F		F		2	3	2	4	3	"Flüchtling Ärmelkanal"	"Wer wird mal Bundeskanzler"	"Chur, an Perpherie Siedlung abgebrochen , Tempelgebäude"	4	3	4	3	4	4	1	3	1	3	4	2	4	"7000"	2			1	1	1					10	1116	4	23	2	4	83	29	18	149	155	151	3	58	50	41	70	13	3	31	8	11	12	7	7	39	25	1	6	938		2021-11-27 17:22:01	T	F	30	30	3	1	1.17	37
264			"base"	"interview"	2021-11-27 16:55:01	1	1	81	1	3	T	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	5		3	T	T	F	F	F	T	"Fussball"	F		F		4	2	2	2	1	"Holländischer Fussballkommentator beleidigt Spieler"	"Südafrika Variante"	"Breitenreiter hat Corona"	1	3	1	4	4	4	1	4	4	1	2	5	3	"8055"	3		"hat SPass gemacht"	8	1	1					4	3	55	13	8	5	12	7	9	13	50	51	3	29	21	15	14	11	6	14	13	10	10	4	8	4	9	2	4	407		2021-11-27 17:01:48	T	F	30	30	0	0	1.69	48
265			"base"	"interview"	2021-11-27 16:55:11	1	1	41																																																																			6							4	17	3	15	9																									48		2021-11-27 16:55:59	F	F	5	5	0	0	1.37	83
266			"base"	"interview"	2021-11-27 16:56:12	1	1	41	1	3	F	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Bloomberg, BBC, CNN"	1	5		4	T	T	T	T	F	F		F		F		4	3	3	3	3	"Börsen"	"CoVid neue Varanten"	"Flüchtlingsunfall Frankreich/Grossbritanien"	2	4	4	5	5	3	1	4	2	1	2	3	4	"8032"	4			6	1	1					4	2	3	6	2	3	139	11	21	75	192	146	3	67	111	80	14	27	17	15	12	16	12	3	4	3	15	2	5	656		2021-11-27 17:13:02	T	F	30	30	3	1	1.43	50
